ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7396,0.01377734262496233,0.02182653173804283,0.10201916098594666,0.007828972302377224,0.8545479774475098
7397,0.46724748611450195,0.007755772676318884,0.044899582862854004,0.26086992025375366,0.21922722458839417
7398,0.5075680017471313,0.0067266845144331455,0.039828166365623474,0.26057717204093933,0.18530002236366272
7399,0.37144070863723755,0.010580305941402912,0.0626339390873909,0.33295878767967224,0.2223862260580063
7400,0.5061988234519958,0.0065577682107687,0.040276672691106796,0.25884589552879333,0.1881207525730133
7401,0.5328040719032288,0.010842114686965942,0.04715109243988991,0.049768052995204926,0.35943475365638733
7402,0.4165627062320709,0.009531332179903984,0.055164847522974014,0.2466500848531723,0.2720910608768463
7403,0.4799548089504242,0.00769755570217967,0.04457080736756325,0.23685039579868317,0.23092642426490784
7404,0.47075724601745605,0.008065223693847656,0.04026057571172714,0.24512162804603577,0.23579542338848114
7405,0.44701874256134033,0.007166900672018528,0.043726760894060135,0.31779125332832336,0.18429632484912872
7406,0.49179884791374207,0.0063202353194355965,0.0431181825697422,0.2642557621002197,0.19450704753398895
7407,0.1392974853515625,0.025244999676942825,0.09836321324110031,0.026775889098644257,0.7103184461593628
7408,0.4495859742164612,0.007625734433531761,0.048699162900447845,0.27383771538734436,0.22025138139724731
7409,0.5076419711112976,0.0057142022997140884,0.03342316672205925,0.253231406211853,0.19998931884765625
7410,0.14441567659378052,0.008112846873700619,0.09929390996694565,0.24057327210903168,0.5076043009757996
7411,0.3357428312301636,0.010395923629403114,0.07025536149740219,0.2646220922470093,0.3189838230609894
7412,0.3940832316875458,0.010323784314095974,0.05792199447751045,0.31294912099838257,0.22472184896469116
7413,0.3293728530406952,0.01126886997371912,0.07093273848295212,0.32004788517951965,0.2683776915073395
7414,0.4982333779335022,0.007845056243240833,0.039782337844371796,0.21528473496437073,0.23885445296764374
7415,0.5025303363800049,0.007102797739207745,0.038794685155153275,0.2511306703090668,0.20044147968292236
7416,0.4410354793071747,0.008059229701757431,0.05169861391186714,0.27546149492263794,0.2237451672554016
7417,0.5120017528533936,0.007164468988776207,0.03994152694940567,0.24221216142177582,0.1986801028251648
7418,0.4822615683078766,0.008776644244790077,0.0448245033621788,0.24246573448181152,0.22167152166366577
7419,0.2138759046792984,0.024778423830866814,0.08994956314563751,0.034251708537340164,0.6371443271636963
7420,0.4680230915546417,0.007528668735176325,0.04487553983926773,0.244219571352005,0.23535308241844177
7421,0.3463223874568939,0.009678525850176811,0.07274853438138962,0.2944384217262268,0.2768121063709259
7422,0.13971030712127686,0.018317095935344696,0.09596984088420868,0.034082233905792236,0.7119204998016357
7423,0.4806521236896515,0.007956910878419876,0.04676663875579834,0.24141263961791992,0.22321175038814545
7424,0.24805252254009247,0.012578004971146584,0.09484545886516571,0.2329021394252777,0.41162192821502686
7425,0.5029894709587097,0.005144892260432243,0.03869597241282463,0.26102226972579956,0.19214734435081482
7426,0.6188282370567322,0.006022750865668058,0.03150150179862976,0.08742596954107285,0.2562215328216553
7427,0.42941972613334656,0.007968472316861153,0.054408542811870575,0.2781975567340851,0.23000571131706238
7428,0.4937734305858612,0.0056526861153542995,0.034249573945999146,0.282246470451355,0.1840779036283493
7429,0.5366319417953491,0.010479308664798737,0.047281503677368164,0.05474269017577171,0.35086458921432495
7430,0.43047091364860535,0.007690897677093744,0.04294656589627266,0.2865246832370758,0.23236693441867828
7431,0.17635442316532135,0.014666369184851646,0.09289386123418808,0.05574863404035568,0.6603366732597351
7432,0.1132601872086525,0.02322666347026825,0.09791521728038788,0.02881796471774578,0.7367799282073975
7433,0.35475441813468933,0.017514199018478394,0.07030119746923447,0.04473664611577988,0.5126935243606567
7434,0.6001592874526978,0.008243137039244175,0.037211112678050995,0.09851247817277908,0.2558738589286804
7435,0.306844025850296,0.018425241112709045,0.07768209278583527,0.04437785968184471,0.5526707768440247
7436,0.6262855529785156,0.005253765266388655,0.02876582369208336,0.09037492424249649,0.249319925904274
7437,0.2764224708080292,0.016433337703347206,0.08005368709564209,0.04900362715125084,0.578086793422699
7438,0.01809576340019703,0.015327000059187412,0.09929159283638,0.009906052611768246,0.8573796153068542
7439,0.5110499262809753,0.006077630911022425,0.030640266835689545,0.25753769278526306,0.19469444453716278
7440,0.16888678073883057,0.02023596130311489,0.09531812369823456,0.03301053121685982,0.6825486421585083
7441,0.48073574900627136,0.00783898402005434,0.0476391576230526,0.24655073881149292,0.21723541617393494
7442,0.478232741355896,0.005885923281311989,0.0393051840364933,0.254690945148468,0.22188524901866913
7443,0.47472497820854187,0.005805808585137129,0.040551140904426575,0.28735750913619995,0.19156059622764587
7444,0.35680091381073,0.011657175607979298,0.0672646015882492,0.2782799005508423,0.2859973907470703
7445,0.3431173861026764,0.01215515099465847,0.07076826691627502,0.31603503227233887,0.2579241394996643
7446,0.458607941865921,0.007588505279272795,0.05034654214978218,0.29488256573677063,0.1885743886232376
7447,0.5342273712158203,0.004765230230987072,0.03357883542776108,0.234397754073143,0.19303074479103088
7448,0.10564148426055908,0.01720309443771839,0.09498893469572067,0.025193454697728157,0.7569730281829834
7449,0.5087240934371948,0.006894171703606844,0.04097087308764458,0.2519533336162567,0.191457599401474
7450,0.4342104494571686,0.007411806844174862,0.05317695066332817,0.26707401871681213,0.23812679946422577
7451,0.4778904616832733,0.007518863305449486,0.042177777737379074,0.27887091040611267,0.1935419738292694
7452,0.4984592795372009,0.006304352078586817,0.04202219098806381,0.2604033350944519,0.19281089305877686
7453,0.45689651370048523,0.017766693606972694,0.06597301363945007,0.06511173397302628,0.3942520320415497
7454,0.5356568694114685,0.006129896268248558,0.030678074806928635,0.21515727043151855,0.2123778611421585
7455,0.37331512570381165,0.015568715520203114,0.06741733103990555,0.039674900472164154,0.5040239095687866
7456,0.44138389825820923,0.008740860037505627,0.05000444874167442,0.2753772735595703,0.22449345886707306
7457,0.5111958980560303,0.012279173359274864,0.05153986066579819,0.05337610840797424,0.37160900235176086
7458,0.6146528124809265,0.006245334167033434,0.03208423778414726,0.09337815642356873,0.2536393105983734
7459,0.5143884420394897,0.005984773859381676,0.0350121334195137,0.2555060088634491,0.18910858035087585
7460,0.4337182641029358,0.007917903363704681,0.054296694695949554,0.2809503674507141,0.22311682999134064
7461,0.6333596706390381,0.005109897814691067,0.02830016054213047,0.07475847005844116,0.2584717571735382
7462,0.49187394976615906,0.0051321471109986305,0.03532390296459198,0.2785711884498596,0.1890987604856491
7463,0.5052186846733093,0.005644192453473806,0.03783117234706879,0.2553747892379761,0.19593113660812378
7464,0.4493407607078552,0.007343618664890528,0.053600117564201355,0.2655496895313263,0.22416581213474274
7465,0.1683332473039627,0.02146953158080578,0.09355295449495316,0.03754434362053871,0.6790999174118042
7466,0.11854665726423264,0.01924651861190796,0.09260613471269608,0.0233249980956316,0.7462757229804993
7467,0.5437381863594055,0.008782198652625084,0.04363592714071274,0.056950606405735016,0.3468931019306183
7468,0.6320282220840454,0.004305167123675346,0.027171984314918518,0.07560171186923981,0.26089292764663696
7469,0.513465940952301,0.004918129649013281,0.03197542577981949,0.25476983189582825,0.19487060606479645
7470,0.20926102995872498,0.022660277783870697,0.08961473405361176,0.030546074733138084,0.6479178667068481
7471,0.3494056463241577,0.018315089866518974,0.07354969531297684,0.03863658383488655,0.5200930833816528
7472,0.649776816368103,0.0046851010993123055,0.026473071426153183,0.06474380195140839,0.25432124733924866
7473,0.6404148936271667,0.004702360834926367,0.026905538514256477,0.07026700675487518,0.25771012902259827
7474,0.4005466401576996,0.014115511439740658,0.06460776180028915,0.05382965877652168,0.46690043807029724
7475,0.48580288887023926,0.005924727767705917,0.040106095373630524,0.28015047311782837,0.18801578879356384
7476,0.47241899371147156,0.0069664656184613705,0.04678361117839813,0.24646955728530884,0.22736136615276337
7477,0.5110908150672913,0.008716532960534096,0.04249534383416176,0.24194784462451935,0.1957494616508484
7478,0.49320515990257263,0.006233020685613155,0.03850395604968071,0.2357158362865448,0.226342111825943
7479,0.016210855916142464,0.014159079641103745,0.09580819308757782,0.010566521435976028,0.8632553815841675
7480,0.5996173620223999,0.008454782888293266,0.03714056685566902,0.09408226609230042,0.26070502400398254
7481,0.6350077986717224,0.005587087944149971,0.02970418520271778,0.07362956553697586,0.2560712397098541
7482,0.24549555778503418,0.011882280930876732,0.0907825231552124,0.2683503031730652,0.38348931074142456
7483,0.643291175365448,0.004758740775287151,0.026421962305903435,0.07459109276533127,0.25093698501586914
7484,0.33237728476524353,0.010554562322795391,0.07545726746320724,0.29984912276268005,0.2817617356777191
7485,0.4753764569759369,0.007527208887040615,0.045865967869758606,0.2554279863834381,0.2158024162054062
7486,0.4697096347808838,0.006859134882688522,0.042257215827703476,0.25314193964004517,0.228032186627388
7487,0.4350079596042633,0.006876959465444088,0.05347398668527603,0.27837762236595154,0.22626350820064545
7488,0.13882018625736237,0.02616667002439499,0.09742894023656845,0.023603618144989014,0.7139806151390076
7489,0.45879510045051575,0.0074395472183823586,0.046949874609708786,0.25921007990837097,0.227605402469635
7490,0.4615657329559326,0.008221779949963093,0.047331277281045914,0.2453710436820984,0.23751012980937958
7491,0.38746872544288635,0.009462365880608559,0.0628550574183464,0.32068249583244324,0.21953144669532776
7492,0.45088285207748413,0.007145346142351627,0.04406343400478363,0.2654467523097992,0.232461616396904
7493,0.34926971793174744,0.01007914263755083,0.07199999690055847,0.28667643666267395,0.281974732875824
7494,0.5537157654762268,0.009197492152452469,0.043218839913606644,0.05971261486411095,0.33415523171424866
7495,0.5365294814109802,0.004547314718365669,0.030198728665709496,0.23392434418201447,0.19480013847351074
7496,0.4519793391227722,0.007134236861020327,0.05016115680336952,0.2562856078147888,0.23443974554538727
7497,0.4261779189109802,0.0074993399903178215,0.05546494945883751,0.2736627161502838,0.23719510436058044
7498,0.11244744807481766,0.029350033029913902,0.1042337492108345,0.023841578513383865,0.730127215385437
7499,0.4226185381412506,0.009006434120237827,0.053964342921972275,0.27638524770736694,0.23802541196346283
7500,0.5600829124450684,0.008862428367137909,0.041334133595228195,0.049846962094306946,0.33987361192703247
7501,0.5113780498504639,0.011895628646016121,0.05122422054409981,0.06990426778793335,0.3555978238582611
7502,0.4383953809738159,0.0072561511769890785,0.04441967234015465,0.33342263102531433,0.1765061616897583
7503,0.5105063319206238,0.00597363943234086,0.036667339503765106,0.25348037481307983,0.19337239861488342
7504,0.3428025543689728,0.015671640634536743,0.07386434823274612,0.049904026091098785,0.5177574753761292
7505,0.481382817029953,0.007613019552081823,0.043402187526226044,0.24062581360340118,0.22697612643241882
7506,0.6222566962242126,0.006290781777352095,0.03179416060447693,0.08469753712415695,0.2549607753753662
7507,0.38848352432250977,0.017306577414274216,0.07190851122140884,0.07449648529291153,0.44780492782592773
7508,0.6249537467956543,0.0067381360568106174,0.031817685812711716,0.08509782701730728,0.2513926923274994
7509,0.5818067193031311,0.009080544114112854,0.04063093289732933,0.0928364247083664,0.2756454050540924
7510,0.019226375967264175,0.01963024027645588,0.1058611050248146,0.010635294951498508,0.8446469902992249
7511,0.6322585344314575,0.00564243458211422,0.02962459996342659,0.07743697613477707,0.25503742694854736
7512,0.6145765781402588,0.006315318867564201,0.03194597736001015,0.09591404348611832,0.25124815106391907
7513,0.46781161427497864,0.006752972491085529,0.04483862593770027,0.25454387068748474,0.22605282068252563
7514,0.46207213401794434,0.007722507696598768,0.04549800604581833,0.2585907578468323,0.22611656785011292
7515,0.5030375719070435,0.0058132498525083065,0.03277585655450821,0.2552168369293213,0.203156515955925
7516,0.5047885179519653,0.006897992454469204,0.04233616963028908,0.24526433646678925,0.20071303844451904
7517,0.4137766361236572,0.00798762310296297,0.048614535480737686,0.3011826276779175,0.22843851149082184
7518,0.4861563742160797,0.005907531827688217,0.033598706126213074,0.2916659116744995,0.18267150223255157
7519,0.5100919604301453,0.006354320328682661,0.031419605016708374,0.2617495357990265,0.19038458168506622
7520,0.42841392755508423,0.00743640772998333,0.049282826483249664,0.28934550285339355,0.22552134096622467
7521,0.4596017897129059,0.0068799713626503944,0.045630309730768204,0.26694256067276,0.220945343375206
7522,0.2601867616176605,0.015261569991707802,0.08517415821552277,0.05263730511069298,0.586740255355835
7523,0.41067972779273987,0.008193889632821083,0.05699670687317848,0.30103614926338196,0.2230934202671051
7524,0.5030163526535034,0.005612082313746214,0.02941223606467247,0.2649957239627838,0.19696353375911713
7525,0.39815932512283325,0.009449942968785763,0.06092860922217369,0.261004775762558,0.27045732736587524
7526,0.6370242238044739,0.005170718301087618,0.028207428753376007,0.0734608992934227,0.2561366856098175
7527,0.24862195551395416,0.012639687396585941,0.09481790661811829,0.26527389883995056,0.3786466121673584
7528,0.5129200220108032,0.005991762969642878,0.031179390847682953,0.2500028610229492,0.19990594685077667
7529,0.429652601480484,0.018576540052890778,0.06917674094438553,0.06285116076469421,0.4197429418563843
7530,0.46275877952575684,0.008864798583090305,0.0521981455385685,0.24993324279785156,0.2262450009584427
7531,0.5417705178260803,0.012571018189191818,0.04956050217151642,0.055373456329107285,0.34072446823120117
7532,0.2522013485431671,0.009783388115465641,0.08233704417943954,0.3041110038757324,0.35156723856925964
7533,0.4710279405117035,0.007375272456556559,0.04631819203495979,0.2631290555000305,0.21214963495731354
7534,0.47581106424331665,0.008048443123698235,0.04843917861580849,0.23147064447402954,0.23623061180114746
7535,0.5205320119857788,0.010577114298939705,0.048679858446121216,0.05490148440003395,0.3653095066547394
